ip,protocol,slot,group,id,label,kind,access,value,value_name,unit,min,max,step,default,enum_items,max_len,alarm_priority,alarm_tag,alarm_on,alarm_off,slot_status
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Vendor Part Number,47463,Vendor Part Number,string,R--,NA,,,,,,,,32,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Vendor Serial Number,47464,Vendor Serial Number,string,R--,NA,,,,,,,,16,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Temperature,47465,Temperature,int,R--,0,,C,0,0,1,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Power Rx 1,47466,Power Rx 1,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Power Rx 2,47467,Power Rx 2,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Power Rx 3,47468,Power Rx 3,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Power Rx 4,47469,Power Rx 4,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Power Tx 1,47470,Power Tx 1,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Power Tx 2,47471,Power Tx 2,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Power Tx 3,47472,Power Tx 3,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 3/Power Tx 4,47473,Power Tx 4,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Announcement Rate,47475,Announcement Rate,enum,RW-,203,60 s,,,,,60 s,Off|1 s|3 s|10 s|30 s|60 s,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Present,47476,Present,enum,R--,16,NA,,,,,NA,NA|OK,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Vendor Name,47477,Vendor Name,string,R--,NA,,,,,,,,32,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Vendor Part Number,47478,Vendor Part Number,string,R--,NA,,,,,,,,32,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Vendor Serial Number,47479,Vendor Serial Number,string,R--,NA,,,,,,,,16,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Temperature,47480,Temperature,int,R--,0,,C,0,0,1,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Power Rx 1,47481,Power Rx 1,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Power Rx 2,47482,Power Rx 2,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Power Rx 3,47483,Power Rx 3,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Power Rx 4,47484,Power Rx 4,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Power Tx 1,47485,Power Tx 1,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Power Tx 2,47486,Power Tx 2,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Power Tx 3,47487,Power Tx 3,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/QSFP 4/Power Tx 4,47488,Power Tx 4,float,R--,0,,mW,0,6.553500175476074,,0,,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/SFP 1/Announcement Rate,47423,Announcement Rate,enum,RW-,203,60 s,,,,,60 s,Off|1 s|3 s|10 s|30 s|60 s,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/SFP 1/Present,19755,Present,enum,R--,16,NA,,,,,NA,NA|OK,,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/SFP 1/Vendor Name,19759,Vendor Name,string,R--,NA,,,,,,,,32,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/SFP 1/Vendor Part Number,19767,Vendor Part Number,string,R--,NA,,,,,,,,32,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/SFP 1/Vendor Serial Number,19763,Vendor Serial Number,string,R--,NA,,,,,,,,16,,,,,
10.41.40.195,acp2,0,ROOT_NODE_V2/SFP 1/Temperature,19771,Temperature,int,R--,0,,C,0,0,1,0,,,,,,,
